Fecha,Ciudad,Producto,Categoría,Cantidad,Precio Unitario,Descuento (%),Total Venta,Método Pago
2026-01-01,Pereira,Teclado,Accesorios,1,3221000,10,2898900.0,Transferencia
2025-10-04,Barranquilla,Teclado,Accesorios,3,682000,15,1739100.0,Transferencia
2025-03-31,Bogotá,Webcam,Video,5,1227000,15,5214750.0,Transferencia
2026-03-13,Santa Marta,Mouse,Accesorios,5,3778000,0,18890000.0,Daviplata
2025-04-14,Medellín,Webcam,Video,2,3677000,10,6618600.0,Nequi
2025-11-22,Pereira,Impresora,Oficina,3,2017000,20,4840800.0,Tarjeta
2026-06-11,Barranquilla,Laptop,Computadores,2,119000,10,214200.0,Tarjeta
2025-05-18,Barranquilla,Memoria RAM,Componentes,4,312000,15,1060800.0,Tarjeta
2026-07-02,Pereira,Silla Gamer,Muebles,5,3243000,15,13782750.0,Nequi
2024-11-04,Cali,Silla Gamer,Muebles,3,2851000,15,7270050.0,Transferencia
2026-07-07,Santa Marta,Impresora,Oficina,3,3589000,20,8613600.0,Daviplata
2025-05-02,Pereira,Audífonos,Audio,4,2959000,15,10060600.0,Efectivo
2026-02-26,Cali,Impresora,Oficina,2,959000,20,1534400.0,Efectivo
2026-06-26,Barranquilla,Disco SSD,Almacenamiento,1,3533000,15,3003050.0,Tarjeta
2025-12-20,Medellín,Webcam,Video,3,3675000,15,9371250.0,Efectivo
2024-10-02,Cartagena,Memoria RAM,Componentes,1,3638000,5,3456100.0,Tarjeta
2026-06-09,Bogotá,Impresora,Oficina,1,87000,10,78300.0,Nequi
2025-09-29,Pereira,Disco SSD,Almacenamiento,5,3482000,20,13928000.0,Daviplata
2025-07-21,Santa Marta,Laptop,Computadores,2,3998000,15,6796600.0,Efectivo
2025-11-19,Santa Marta,Disco SSD,Almacenamiento,3,3201000,0,9603000.0,Nequi
2024-10-13,Barranquilla,Laptop,Computadores,3,311000,15,793050.0,Nequi
2026-06-12,Barranquilla,Webcam,Video,3,3222000,15,8216100.0,Daviplata
2025-04-15,Pereira,Memoria RAM,Componentes,3,1519000,10,4101300.0,Daviplata
2025-04-26,Pereira,Laptop,Computadores,2,939000,10,1690200.0,Daviplata
2025-11-28,Cartagena,Mouse,Accesorios,1,1427000,15,1212950.0,Transferencia
2026-04-20,Bogotá,Impresora,Oficina,3,2080000,20,4992000.0,Tarjeta
2025-09-14,Cartagena,Teclado,Accesorios,5,1208000,20,4832000.0,Nequi
2025-03-17,Cartagena,Webcam,Video,4,3217000,20,10294400.0,Daviplata
2025-04-13,Barranquilla,Mouse,Accesorios,5,3409000,0,17045000.0,Nequi
2025-08-20,Pereira,Disco SSD,Almacenamiento,4,1755000,10,6318000.0,Tarjeta
2026-04-28,Barranquilla,Laptop,Computadores,2,731000,5,1388900.0,Transferencia
2025-08-31,Medellín,Monitor,Monitores,1,3233000,20,2586400.0,Nequi
2025-03-27,Santa Marta,Memoria RAM,Componentes,2,1098000,20,1756800.0,Transferencia
2026-06-21,Cartagena,Mouse,Accesorios,4,3509000,0,14036000.0,Efectivo
2026-02-15,Bogotá,Memoria RAM,Componentes,2,2800000,20,4480000.0,Tarjeta
2024-11-14,Cartagena,Audífonos,Audio,2,1512000,15,2570400.0,Daviplata
2025-04-21,Cartagena,Teclado,Accesorios,4,3322000,15,11294800.0,Transferencia
2024-10-13,Cartagena,Monitor,Monitores,5,1210000,10,5445000.0,Efectivo
2026-05-16,Medellín,Memoria RAM,Componentes,4,3899000,20,12476800.0,Daviplata
2025-09-18,Cali,Laptop,Computadores,2,365000,15,620500.0,Efectivo
2024-11-19,Cali,Disco SSD,Almacenamiento,5,3288000,10,14796000.0,Tarjeta
2026-05-08,Barranquilla,Silla Gamer,Muebles,3,753000,0,2259000.0,Daviplata
2025-06-06,Santa Marta,Audífonos,Audio,1,456000,10,410400.0,Efectivo
2026-07-10,Cartagena,Silla Gamer,Muebles,5,2328000,20,9312000.0,Tarjeta
2024-07-30,Santa Marta,Webcam,Video,4,3968000,0,15872000.0,Tarjeta
2025-07-11,Bucaramanga,Silla Gamer,Muebles,2,2801000,10,5041800.0,Transferencia
2025-12-03,Bogotá,Memoria RAM,Componentes,3,2992000,5,8527200.0,Efectivo
2026-06-01,Medellín,Silla Gamer,Muebles,3,3402000,0,10206000.0,Nequi
2024-11-06,Pereira,Silla Gamer,Muebles,1,2704000,0,2704000.0,Efectivo
2026-04-21,Cartagena,Monitor,Monitores,1,767000,15,651950.0,Transferencia
2024-12-02,Bogotá,Webcam,Video,1,144000,5,136800.0,Tarjeta
2025-11-09,Bogotá,Audífonos,Audio,4,3887000,10,13993200.0,Nequi
2025-11-15,Santa Marta,Mouse,Accesorios,3,2282000,0,6846000.0,Daviplata
2025-08-20,Bogotá,Audífonos,Audio,5,2945000,15,12516250.0,Nequi
2024-12-10,Bogotá,Memoria RAM,Componentes,4,2069000,0,8276000.0,Tarjeta
2024-10-14,Pereira,Teclado,Accesorios,2,3896000,20,6233600.0,Tarjeta
2024-09-01,Bogotá,Laptop,Computadores,4,2843000,5,10803400.0,Daviplata
2025-02-17,Medellín,Mouse,Accesorios,1,262000,10,235800.0,Tarjeta
2025-05-12,Pereira,Monitor,Monitores,4,968000,20,3097600.0,Efectivo
2025-10-27,Bogotá,Memoria RAM,Componentes,2,703000,10,1265400.0,Efectivo
2025-02-15,Medellín,Teclado,Accesorios,3,461000,15,1175550.0,Efectivo
2025-06-05,Cartagena,Monitor,Monitores,2,212000,15,360400.0,Transferencia
2026-03-31,Bucaramanga,Monitor,Monitores,5,2103000,15,8937750.0,Daviplata
2025-12-15,Medellín,Teclado,Accesorios,4,1906000,0,7624000.0,Tarjeta
2026-02-18,Pereira,Mouse,Accesorios,3,1729000,20,4149600.0,Efectivo
2024-10-20,Medellín,Teclado,Accesorios,5,2848000,10,12816000.0,Nequi
2024-12-11,Santa Marta,Teclado,Accesorios,5,3073000,15,13060250.0,Daviplata
2025-11-01,Pereira,Webcam,Video,5,743000,0,3715000.0,Tarjeta
2025-11-14,Pereira,Disco SSD,Almacenamiento,4,3717000,0,14868000.0,Daviplata
2025-06-06,Bucaramanga,Monitor,Monitores,5,1922000,20,7688000.0,Transferencia
2025-12-21,Barranquilla,Mouse,Accesorios,3,2885000,15,7356750.0,Efectivo
2024-12-02,Bucaramanga,Silla Gamer,Muebles,1,1072000,10,964800.0,Daviplata
2025-11-19,Cali,Memoria RAM,Componentes,2,3327000,5,6321300.0,Efectivo
2026-06-01,Barranquilla,Mouse,Accesorios,3,1612000,10,4352400.0,Transferencia
2025-04-01,Medellín,Memoria RAM,Componentes,1,2651000,20,2120800.0,Daviplata
2024-09-24,Cartagena,Impresora,Oficina,4,3406000,10,12261600.0,Transferencia
2025-03-26,Bogotá,Memoria RAM,Componentes,1,3067000,15,2606950.0,Daviplata
2025-07-06,Bucaramanga,Impresora,Oficina,1,1648000,10,1483200.0,Tarjeta
2026-05-15,Pereira,Mouse,Accesorios,3,211000,0,633000.0,Efectivo
2025-10-27,Santa Marta,Laptop,Computadores,1,2088000,10,1879200.0,Daviplata
2026-07-06,Pereira,Webcam,Video,2,1389000,15,2361300.0,Transferencia
2025-11-13,Bucaramanga,Monitor,Monitores,3,2811000,5,8011350.0,Efectivo
2025-05-25,Cali,Webcam,Video,1,2865000,0,2865000.0,Tarjeta
2025-08-22,Medellín,Disco SSD,Almacenamiento,3,3533000,5,10069050.0,Nequi
2025-10-06,Pereira,Impresora,Oficina,1,3430000,15,2915500.0,Nequi
2025-02-07,Bucaramanga,Teclado,Accesorios,4,2949000,10,10616400.0,Transferencia
2026-03-21,Cartagena,Monitor,Monitores,2,3932000,20,6291200.0,Efectivo
2025-07-24,Santa Marta,Laptop,Computadores,4,1682000,10,6055200.0,Efectivo
2025-07-18,Santa Marta,Teclado,Accesorios,2,3988000,15,6779600.0,Tarjeta
2026-04-07,Medellín,Mouse,Accesorios,3,1435000,5,4089750.0,Daviplata
2025-03-01,Barranquilla,Laptop,Computadores,3,114000,20,273600.0,Efectivo
2025-10-08,Bogotá,Disco SSD,Almacenamiento,5,2043000,10,9193500.0,Transferencia
2025-10-18,Medellín,Memoria RAM,Componentes,4,1431000,15,4865400.0,Efectivo
2025-05-28,Medellín,Laptop,Computadores,4,2998000,5,11392400.0,Efectivo
2024-11-02,Cali,Teclado,Accesorios,5,2619000,0,13095000.0,Daviplata
2026-06-15,Bucaramanga,Disco SSD,Almacenamiento,4,2176000,5,8268800.0,Daviplata
2026-03-30,Barranquilla,Monitor,Monitores,4,3875000,20,12400000.0,Efectivo
2024-11-30,Bucaramanga,Webcam,Video,2,433000,0,866000.0,Tarjeta
2026-07-12,Bogotá,Disco SSD,Almacenamiento,2,3651000,0,7302000.0,Nequi
2024-11-12,Bogotá,Webcam,Video,4,3709000,5,14094200.0,Transferencia
2025-05-11,Cartagena,Silla Gamer,Muebles,5,1531000,20,6124000.0,Tarjeta
2026-06-25,Cali,Monitor,Monitores,4,1160000,15,3944000.0,Efectivo
2025-11-08,Pereira,Webcam,Video,2,3088000,15,5249600.0,Transferencia
2025-02-14,Medellín,Webcam,Video,3,2214000,15,5645700.0,Daviplata
2025-09-19,Medellín,Impresora,Oficina,1,3122000,5,2965900.0,Tarjeta
2026-01-30,Cali,Audífonos,Audio,4,2236000,0,8944000.0,Transferencia
2024-10-09,Bucaramanga,Audífonos,Audio,2,2234000,5,4244600.0,Nequi
2025-11-12,Bucaramanga,Memoria RAM,Componentes,2,2266000,10,4078800.0,Nequi
2025-02-27,Bucaramanga,Monitor,Monitores,4,1802000,5,6847600.0,Nequi
2025-08-10,Santa Marta,Impresora,Oficina,5,3734000,15,15869500.0,Transferencia
2026-05-20,Santa Marta,Disco SSD,Almacenamiento,4,2934000,5,11149200.0,Nequi
2025-05-20,Barranquilla,Disco SSD,Almacenamiento,4,1096000,5,4164800.0,Transferencia
2024-12-19,Bucaramanga,Mouse,Accesorios,1,515000,10,463500.0,Daviplata
2025-12-08,Bogotá,Audífonos,Audio,5,2748000,20,10992000.0,Tarjeta
2024-08-12,Pereira,Memoria RAM,Componentes,1,3214000,20,2571200.0,Transferencia
2025-01-18,Bucaramanga,Memoria RAM,Componentes,2,1811000,5,3440900.0,Transferencia
2024-12-14,Cartagena,Impresora,Oficina,1,3311000,5,3145450.0,Transferencia
2024-12-01,Santa Marta,Laptop,Computadores,2,3545000,0,7090000.0,Efectivo
2024-08-10,Medellín,Memoria RAM,Componentes,4,2282000,15,7758800.0,Efectivo
2025-02-14,Barranquilla,Impresora,Oficina,3,3852000,20,9244800.0,Transferencia
2025-09-22,Bucaramanga,Mouse,Accesorios,4,3289000,15,11182600.0,Tarjeta
2025-08-23,Barranquilla,Monitor,Monitores,2,3548000,5,6741200.0,Transferencia
2025-10-11,Pereira,Impresora,Oficina,3,2986000,0,8958000.0,Nequi
2026-05-04,Medellín,Silla Gamer,Muebles,1,223000,5,211850.0,Tarjeta
2025-11-18,Cartagena,Memoria RAM,Componentes,1,3900000,0,3900000.0,Daviplata
2025-10-23,Cartagena,Webcam,Video,3,1538000,15,3921900.0,Nequi
2026-05-02,Cartagena,Webcam,Video,3,2867000,5,8170950.0,Nequi
2024-12-30,Medellín,Mouse,Accesorios,4,2145000,10,7722000.0,Efectivo
2025-03-24,Medellín,Webcam,Video,5,1912000,5,9082000.0,Efectivo
2025-02-21,Barranquilla,Audífonos,Audio,1,1302000,20,1041600.0,Daviplata
2026-03-06,Medellín,Mouse,Accesorios,3,3226000,5,9194100.0,Daviplata
2025-03-12,Medellín,Mouse,Accesorios,5,721000,20,2884000.0,Transferencia
2024-12-03,Bogotá,Impresora,Oficina,2,268000,20,428800.0,Nequi
2025-07-28,Bogotá,Memoria RAM,Componentes,1,3663000,5,3479850.0,Nequi
2024-10-10,Cali,Monitor,Monitores,4,3331000,15,11325400.0,Tarjeta
2025-11-06,Bucaramanga,Webcam,Video,4,791000,0,3164000.0,Efectivo
2025-11-04,Bogotá,Monitor,Monitores,3,3354000,20,8049600.0,Daviplata
2026-04-03,Pereira,Disco SSD,Almacenamiento,2,1570000,20,2512000.0,Transferencia
2025-03-22,Cali,Webcam,Video,2,2698000,0,5396000.0,Tarjeta
2026-02-12,Medellín,Monitor,Monitores,2,2196000,0,4392000.0,Nequi
2025-03-25,Cali,Impresora,Oficina,4,611000,20,1955200.0,Nequi
2025-09-08,Barranquilla,Impresora,Oficina,5,3780000,5,17955000.0,Efectivo
2025-12-22,Pereira,Audífonos,Audio,5,210000,15,892500.0,Tarjeta
2025-09-06,Cali,Memoria RAM,Componentes,1,2142000,5,2034900.0,Daviplata
2024-09-11,Santa Marta,Impresora,Oficina,5,85000,20,340000.0,Nequi
2026-06-13,Cartagena,Webcam,Video,1,1526000,15,1297100.0,Efectivo
2025-03-16,Santa Marta,Monitor,Monitores,2,599000,10,1078200.0,Nequi
2024-11-07,Cali,Mouse,Accesorios,2,107000,5,203300.0,Daviplata
2025-03-04,Pereira,Impresora,Oficina,1,3922000,10,3529800.0,Transferencia
2026-03-23,Pereira,Disco SSD,Almacenamiento,3,666000,0,1998000.0,Transferencia
2024-08-26,Medellín,Monitor,Monitores,2,965000,15,1640500.0,Tarjeta
2026-01-07,Cartagena,Memoria RAM,Componentes,3,1452000,5,4138200.0,Efectivo
2025-08-19,Cartagena,Laptop,Computadores,2,2982000,20,4771200.0,Daviplata
2025-06-26,Bucaramanga,Disco SSD,Almacenamiento,5,1881000,15,7994250.0,Tarjeta
2025-04-23,Bucaramanga,Disco SSD,Almacenamiento,4,3961000,0,15844000.0,Nequi
2025-12-06,Cartagena,Laptop,Computadores,5,1164000,5,5529000.0,Efectivo
2024-09-01,Bucaramanga,Silla Gamer,Muebles,4,1922000,5,7303600.0,Tarjeta
2024-11-29,Cali,Laptop,Computadores,1,196000,10,176400.0,Tarjeta
2025-08-10,Bogotá,Silla Gamer,Muebles,1,1026000,0,1026000.0,Transferencia
2024-12-16,Santa Marta,Silla Gamer,Muebles,4,206000,0,824000.0,Efectivo
2024-07-15,Cartagena,Audífonos,Audio,3,951000,0,2853000.0,Tarjeta
2025-04-02,Cali,Teclado,Accesorios,3,625000,0,1875000.0,Nequi
2025-04-24,Medellín,Teclado,Accesorios,1,231000,0,231000.0,Transferencia
2025-10-06,Barranquilla,Monitor,Monitores,1,1095000,0,1095000.0,Nequi
2025-04-27,Bogotá,Disco SSD,Almacenamiento,5,1498000,0,7490000.0,Transferencia
2024-07-13,Barranquilla,Impresora,Oficina,5,711000,10,3199500.0,Daviplata
2025-04-29,Santa Marta,Impresora,Oficina,4,3265000,0,13060000.0,Daviplata
2025-07-13,Santa Marta,Audífonos,Audio,1,2754000,5,2616300.0,Daviplata
2026-05-25,Bucaramanga,Audífonos,Audio,3,1134000,10,3061800.0,Tarjeta
2026-05-17,Barranquilla,Silla Gamer,Muebles,4,553000,15,1880200.0,Transferencia
2024-07-18,Santa Marta,Impresora,Oficina,5,1034000,20,4136000.0,Daviplata
2024-12-16,Santa Marta,Webcam,Video,2,2884000,15,4902800.0,Tarjeta
2025-08-15,Barranquilla,Mouse,Accesorios,5,1170000,0,5850000.0,Efectivo
2024-12-10,Pereira,Audífonos,Audio,3,1799000,20,4317600.0,Efectivo
2025-09-28,Medellín,Impresora,Oficina,2,1626000,10,2926800.0,Transferencia
2025-05-23,Cartagena,Webcam,Video,4,1781000,0,7124000.0,Efectivo
2026-05-27,Pereira,Impresora,Oficina,1,1847000,10,1662300.0,Tarjeta
2026-01-15,Cali,Teclado,Accesorios,4,2915000,15,9911000.0,Nequi
2024-09-24,Cali,Silla Gamer,Muebles,1,2888000,5,2743600.0,Nequi
2026-05-03,Medellín,Teclado,Accesorios,5,2822000,5,13404500.0,Transferencia
2024-10-17,Cartagena,Memoria RAM,Componentes,1,1364000,20,1091200.0,Tarjeta
2025-05-19,Santa Marta,Audífonos,Audio,1,3661000,10,3294900.0,Tarjeta
2024-12-18,Santa Marta,Webcam,Video,5,1085000,20,4340000.0,Daviplata
2025-07-01,Bogotá,Memoria RAM,Componentes,2,808000,15,1373600.0,Daviplata
2025-10-13,Barranquilla,Memoria RAM,Componentes,5,1334000,20,5336000.0,Daviplata
2025-07-26,Bogotá,Disco SSD,Almacenamiento,3,411000,10,1109700.0,Daviplata
2025-01-14,Cartagena,Webcam,Video,4,285000,15,969000.0,Efectivo
2026-04-27,Santa Marta,Mouse,Accesorios,2,2706000,10,4870800.0,Nequi
2024-11-06,Bogotá,Disco SSD,Almacenamiento,2,1636000,0,3272000.0,Tarjeta
2025-08-03,Bucaramanga,Webcam,Video,4,2975000,10,10710000.0,Nequi
2024-12-18,Santa Marta,Impresora,Oficina,1,3412000,10,3070800.0,Efectivo
2025-01-17,Barranquilla,Webcam,Video,1,2809000,5,2668550.0,Tarjeta
2025-04-04,Santa Marta,Laptop,Computadores,4,1450000,0,5800000.0,Efectivo
2025-09-29,Cali,Silla Gamer,Muebles,5,140000,5,665000.0,Transferencia
2025-03-09,Pereira,Impresora,Oficina,3,2707000,15,6902850.0,Nequi
2026-01-01,Barranquilla,Monitor,Monitores,1,2982000,15,2534700.0,Efectivo
2025-10-10,Barranquilla,Audífonos,Audio,5,1009000,20,4036000.0,Transferencia
2025-03-09,Medellín,Memoria RAM,Componentes,5,3533000,20,14132000.0,Daviplata
2024-08-01,Cartagena,Disco SSD,Almacenamiento,4,1641000,15,5579400.0,Transferencia
2025-06-04,Santa Marta,Laptop,Computadores,5,3317000,5,15755750.0,Nequi
2025-12-12,Santa Marta,Webcam,Video,1,2868000,0,2868000.0,Tarjeta
2026-06-02,Medellín,Laptop,Computadores,2,3856000,15,6555200.0,Tarjeta
2025-03-30,Cartagena,Mouse,Accesorios,1,2982000,0,2982000.0,Tarjeta
2025-09-29,Pereira,Memoria RAM,Componentes,3,1988000,0,5964000.0,Tarjeta
2025-01-02,Pereira,Impresora,Oficina,4,1785000,5,6783000.0,Tarjeta
2025-07-13,Cartagena,Silla Gamer,Muebles,2,1127000,10,2028600.0,Tarjeta
2025-03-11,Pereira,Laptop,Computadores,3,2462000,20,5908800.0,Transferencia
2025-08-10,Pereira,Silla Gamer,Muebles,5,557000,5,2645750.0,Transferencia
2024-09-08,Cali,Disco SSD,Almacenamiento,3,159000,20,381600.0,Daviplata
2026-06-03,Medellín,Impresora,Oficina,5,222000,5,1054500.0,Tarjeta
2024-11-18,Bucaramanga,Laptop,Computadores,5,55000,15,233750.0,Daviplata
2025-01-02,Bucaramanga,Silla Gamer,Muebles,4,3334000,5,12669200.0,Efectivo
2026-01-06,Pereira,Disco SSD,Almacenamiento,5,2449000,20,9796000.0,Nequi
2025-02-17,Pereira,Laptop,Computadores,5,880000,15,3740000.0,Efectivo
2025-08-15,Santa Marta,Disco SSD,Almacenamiento,3,3769000,20,9045600.0,Nequi
2025-03-26,Cartagena,Monitor,Monitores,2,429000,5,815100.0,Tarjeta
2025-07-10,Cali,Silla Gamer,Muebles,1,1824000,15,1550400.0,Transferencia
2024-08-16,Medellín,Mouse,Accesorios,2,331000,10,595800.0,Nequi
2025-07-30,Cali,Laptop,Computadores,3,1062000,10,2867400.0,Tarjeta
2025-02-28,Pereira,Memoria RAM,Componentes,1,195000,0,195000.0,Daviplata
2026-03-12,Bucaramanga,Memoria RAM,Componentes,2,914000,10,1645200.0,Daviplata
2025-01-18,Medellín,Teclado,Accesorios,4,2973000,0,11892000.0,Tarjeta
2025-12-28,Barranquilla,Audífonos,Audio,2,1941000,15,3299700.0,Efectivo
2024-07-27,Bucaramanga,Webcam,Video,5,2598000,20,10392000.0,Transferencia
2024-10-22,Pereira,Laptop,Computadores,1,2172000,10,1954800.0,Transferencia
2025-06-05,Santa Marta,Disco SSD,Almacenamiento,4,2880000,0,11520000.0,Efectivo
2026-03-25,Medellín,Monitor,Monitores,3,443000,15,1129650.0,Nequi
2026-03-14,Cali,Memoria RAM,Componentes,5,2374000,15,10089500.0,Tarjeta
2024-11-05,Barranquilla,Disco SSD,Almacenamiento,3,426000,20,1022400.0,Transferencia
2025-11-20,Medellín,Mouse,Accesorios,1,2432000,20,1945600.0,Daviplata
2026-01-12,Bucaramanga,Impresora,Oficina,5,1769000,10,7960500.0,Nequi
2025-04-10,Barranquilla,Mouse,Accesorios,4,470000,20,1504000.0,Tarjeta
2025-12-23,Pereira,Memoria RAM,Componentes,1,1447000,15,1229950.0,Tarjeta
2024-07-22,Cali,Teclado,Accesorios,4,3907000,5,14846600.0,Daviplata
2025-03-01,Santa Marta,Impresora,Oficina,3,613000,10,1655100.0,Tarjeta
2025-05-24,Bucaramanga,Audífonos,Audio,3,807000,20,1936800.0,Daviplata
2025-09-23,Barranquilla,Memoria RAM,Componentes,1,176000,5,167200.0,Daviplata
2025-04-09,Santa Marta,Laptop,Computadores,3,1297000,10,3501900.0,Efectivo
2026-03-13,Bucaramanga,Webcam,Video,4,466000,5,1770800.0,Transferencia
2025-03-26,Cali,Webcam,Video,4,1416000,10,5097600.0,Transferencia
2025-07-05,Cali,Audífonos,Audio,2,3668000,15,6235600.0,Nequi
2025-12-16,Bucaramanga,Disco SSD,Almacenamiento,3,3702000,5,10550700.0,Transferencia
2024-11-15,Cartagena,Mouse,Accesorios,5,1638000,0,8190000.0,Efectivo
2025-09-13,Barranquilla,Silla Gamer,Muebles,2,1572000,15,2672400.0,Tarjeta
2024-12-31,Santa Marta,Laptop,Computadores,2,401000,20,641600.0,Efectivo
2025-04-12,Cali,Teclado,Accesorios,4,3882000,20,12422400.0,Efectivo
2024-08-28,Medellín,Impresora,Oficina,5,343000,5,1629250.0,Tarjeta
2026-01-23,Cali,Silla Gamer,Muebles,1,1656000,10,1490400.0,Transferencia
2025-04-23,Cali,Webcam,Video,5,2649000,15,11258250.0,Transferencia
2026-06-04,Medellín,Mouse,Accesorios,4,1097000,15,3729800.0,Tarjeta
2026-07-11,Santa Marta,Webcam,Video,1,812000,10,730800.0,Daviplata
2026-01-18,Medellín,Webcam,Video,5,2158000,10,9711000.0,Transferencia
2026-01-30,Santa Marta,Webcam,Video,4,3372000,20,10790400.0,Transferencia
2026-03-16,Cali,Memoria RAM,Componentes,1,574000,10,516600.0,Transferencia
2025-08-03,Barranquilla,Impresora,Oficina,1,267000,5,253650.0,Nequi
2026-05-11,Bucaramanga,Memoria RAM,Componentes,4,1139000,10,4100400.0,Daviplata
2026-02-28,Bucaramanga,Laptop,Computadores,1,3052000,15,2594200.0,Nequi
2025-12-01,Bogotá,Webcam,Video,5,912000,0,4560000.0,Efectivo
2025-08-05,Bogotá,Webcam,Video,4,1392000,20,4454400.0,Tarjeta
2025-06-25,Medellín,Teclado,Accesorios,3,166000,15,423300.0,Tarjeta
2025-11-01,Santa Marta,Laptop,Computadores,2,844000,20,1350400.0,Tarjeta
2026-05-28,Pereira,Webcam,Video,1,1166000,20,932800.0,Efectivo
2024-12-08,Cali,Laptop,Computadores,4,2279000,5,8660200.0,Daviplata
2026-06-04,Barranquilla,Memoria RAM,Componentes,5,3868000,5,18373000.0,Transferencia
2025-04-25,Bucaramanga,Audífonos,Audio,3,1803000,15,4597650.0,Efectivo
2025-10-11,Bucaramanga,Teclado,Accesorios,5,3852000,10,17334000.0,Nequi
2025-08-03,Santa Marta,Disco SSD,Almacenamiento,4,3053000,0,12212000.0,Daviplata
2025-07-04,Cartagena,Laptop,Computadores,2,2082000,20,3331200.0,Efectivo
2026-02-13,Cali,Teclado,Accesorios,4,1715000,5,6517000.0,Transferencia
2025-10-03,Bucaramanga,Webcam,Video,5,67000,15,284750.0,Tarjeta
2025-09-25,Pereira,Audífonos,Audio,4,1046000,20,3347200.0,Nequi
2025-08-31,Pereira,Memoria RAM,Componentes,4,2694000,15,9159600.0,Tarjeta
2025-08-24,Pereira,Impresora,Oficina,1,1039000,20,831200.0,Transferencia
2025-05-18,Bogotá,Mouse,Accesorios,5,1006000,15,4275500.0,Transferencia
2025-04-27,Pereira,Memoria RAM,Componentes,1,3523000,10,3170700.0,Tarjeta
2026-06-27,Bucaramanga,Impresora,Oficina,1,3262000,20,2609600.0,Nequi
2024-09-01,Cali,Silla Gamer,Muebles,5,3958000,0,19790000.0,Transferencia
2026-07-09,Barranquilla,Audífonos,Audio,2,3384000,0,6768000.0,Transferencia
2025-01-08,Cali,Silla Gamer,Muebles,2,3572000,10,6429600.0,Efectivo
2026-06-13,Bogotá,Laptop,Computadores,4,1203000,0,4812000.0,Daviplata
2026-02-24,Bogotá,Audífonos,Audio,3,1165000,20,2796000.0,Tarjeta
2025-11-15,Pereira,Audífonos,Audio,2,104000,10,187200.0,Daviplata
2025-07-21,Cartagena,Teclado,Accesorios,5,3739000,20,14956000.0,Daviplata
2025-10-29,Santa Marta,Audífonos,Audio,2,1760000,0,3520000.0,Transferencia
2025-09-19,Medellín,Impresora,Oficina,2,1393000,10,2507400.0,Tarjeta
2026-02-01,Bogotá,Teclado,Accesorios,5,823000,0,4115000.0,Nequi
2025-06-01,Pereira,Webcam,Video,2,3185000,10,5733000.0,Transferencia
2024-08-17,Bogotá,Silla Gamer,Muebles,4,2110000,0,8440000.0,Efectivo
2025-05-19,Santa Marta,Silla Gamer,Muebles,1,2848000,10,2563200.0,Daviplata
2024-12-14,Santa Marta,Silla Gamer,Muebles,3,928000,15,2366400.0,Efectivo
2024-11-09,Medellín,Laptop,Computadores,3,3621000,20,8690400.0,Tarjeta
2025-06-30,Bucaramanga,Audífonos,Audio,1,211000,0,211000.0,Daviplata
2025-09-15,Cali,Silla Gamer,Muebles,2,164000,20,262400.0,Transferencia
2024-11-07,Bogotá,Silla Gamer,Muebles,1,473000,20,378400.0,Efectivo
2025-03-10,Santa Marta,Teclado,Accesorios,2,3556000,15,6045200.0,Daviplata
2025-05-19,Cali,Monitor,Monitores,3,1803000,20,4327200.0,Tarjeta
2025-08-03,Bucaramanga,Laptop,Computadores,1,3327000,10,2994300.0,Efectivo
2025-08-13,Cartagena,Disco SSD,Almacenamiento,5,780000,5,3705000.0,Tarjeta
2025-04-07,Medellín,Impresora,Oficina,1,679000,10,611100.0,Transferencia
2024-07-19,Cartagena,Disco SSD,Almacenamiento,3,1655000,10,4468500.0,Nequi
2026-06-06,Cali,Laptop,Computadores,3,1336000,20,3206400.0,Efectivo
2025-03-25,Barranquilla,Memoria RAM,Componentes,2,721000,0,1442000.0,Daviplata
2024-11-22,Pereira,Teclado,Accesorios,5,598000,0,2990000.0,Efectivo
2024-12-27,Pereira,Memoria RAM,Componentes,4,1978000,20,6329600.0,Efectivo
2024-07-30,Bogotá,Silla Gamer,Muebles,5,1745000,15,7416250.0,Daviplata
2024-10-01,Bucaramanga,Mouse,Accesorios,5,1191000,0,5955000.0,Transferencia
2026-01-01,Bucaramanga,Disco SSD,Almacenamiento,4,1741000,5,6615800.0,Transferencia
2025-06-25,Bucaramanga,Disco SSD,Almacenamiento,5,1291000,15,5486750.0,Nequi
